===== Experiment Log Start =====

===== New Experiment: Salt & Pepper Noise:ORL =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r normalization
    ORL Frobenius 50         5  0.161811 0.000153  0.723889 0.025252  0.842711 0.009452 salt_pepper     0.01      0.5     per_image
    ORL Frobenius 50         5  0.180290 0.000109  0.733333 0.012044  0.846517 0.006492 salt_pepper     0.05      0.3     per_image
    ORL Frobenius 50         5  0.204553 0.000376  0.683333 0.022013  0.809048 0.015372 salt_pepper     0.10      0.5     per_image
    ORL Frobenius 50         5  0.208034 0.000506  0.686111 0.014380  0.819026 0.009711 salt_pepper     0.10      0.7     per_image
    ORL Frobenius 50         5  0.253549 0.000438  0.600000 0.026352  0.751127 0.012395 salt_pepper     0.20      0.5     per_image
    ORL Frobenius 50         5  0.315491 0.000440  0.451111 0.008352  0.629559 0.010279 salt_pepper     0.30      0.3     per_image
    ORL Frobenius 50         5  0.323149 0.000175  0.478889 0.026093  0.655750 0.010727 salt_pepper     0.30      0.7     per_image
    ORL       L21 50         5  0.164097 0.000319  0.722222 0.018173  0.844148 0.012560 salt_pepper     0.01      0.5     per_image
    ORL       L21 50         5  0.183695 0.000345  0.705556 0.019245  0.831476 0.012379 salt_pepper     0.05      0.3     per_image
    ORL       L21 50         5  0.206473 0.000497  0.678889 0.028361  0.815984 0.017990 salt_pepper     0.10      0.5     per_image
    ORL       L21 50         5  0.210185 0.000335  0.691667 0.009782  0.822219 0.006561 salt_pepper     0.10      0.7     per_image
    ORL       L21 50         5  0.256738 0.000184  0.583889 0.033766  0.741322 0.025948 salt_pepper     0.20      0.5     per_image
    ORL       L21 50         5  0.315750 0.000375  0.449444 0.012348  0.627653 0.013197 salt_pepper     0.30      0.3     per_image
    ORL       L21 50         5  0.325617 0.000669  0.468333 0.026329  0.643005 0.012739 salt_pepper     0.30      0.7     per_image

===== New Experiment: Salt & Pepper Noise:YALE =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r normalization
